Fauna,Escuela,Año_rango,Año,Título
Mosca (Scaeva pyrastri),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Mosca (Scaeva pyrastri),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Mosca (Scaeva pyrastri),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Mosca (Scaeva pyrastri),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Mosca (Scaeva pyrastri),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Mosca (Scaeva pyrastri),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Mosca (Scaeva pyrastri),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Mosca (Scaeva pyrastri),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Mosca (Scaeva pyrastri),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Puercoespín (Hystrix cristata),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Puercoespín (Hystrix cristata),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Puercoespín (Hystrix cristata),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Puercoespín (Hystrix cristata),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Puercoespín (Hystrix cristata),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Puercoespín (Hystrix cristata),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Puercoespín (Hystrix cristata),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Puercoespín (Hystrix cristata),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Puercoespín (Hystrix cristata),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Puercoespín (Hystrix cristata),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Roquero solitario ( Monticola solitarius),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Roquero solitario ( Monticola solitarius),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Roquero solitario ( Monticola solitarius),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Roquero solitario ( Monticola solitarius),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Roquero solitario ( Monticola solitarius),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Roquero solitario ( Monticola solitarius),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Roquero solitario ( Monticola solitarius),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Roquero solitario ( Monticola solitarius),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Roquero solitario ( Monticola solitarius),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Roquero solitario ( Monticola solitarius),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Saltamontes común de campo (Chorthippus brunneus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Saltamontes común de campo (Chorthippus brunneus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Saltamontes común de campo (Chorthippus brunneus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Saltamontes común de campo (Chorthippus brunneus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Saltamontes común de campo (Chorthippus brunneus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Saltamontes común de campo (Chorthippus brunneus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Saltamontes común de campo (Chorthippus brunneus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Saltamontes común de campo (Chorthippus brunneus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Saltamontes común de campo (Chorthippus brunneus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Saltamontes común de campo (Chorthippus brunneus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Tucán pechiblanco (Ramphastos tucanus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Tucán pechiblanco (Ramphastos tucanus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Tucán pechiblanco (Ramphastos tucanus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Tucán pechiblanco (Ramphastos tucanus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Tucán pechiblanco (Ramphastos tucanus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Tucán pechiblanco (Ramphastos tucanus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Tucán pechiblanco (Ramphastos tucanus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Tucán pechiblanco (Ramphastos tucanus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Tucán pechiblanco (Ramphastos tucanus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Tucán pechiblanco (Ramphastos tucanus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Artrópodos (Filo: Arthropoda),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Aurora blanca / musgosa (Anthocharis cardamines),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Aurora blanca / musgosa (Anthocharis cardamines),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Aurora blanca / musgosa (Anthocharis cardamines),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Aurora blanca / musgosa (Anthocharis cardamines),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Aurora blanca / musgosa (Anthocharis cardamines),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Aurora blanca / musgosa (Anthocharis cardamines),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Aurora blanca / musgosa (Anthocharis cardamines),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Aurora blanca / musgosa (Anthocharis cardamines),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Aurora blanca / musgosa (Anthocharis cardamines),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Aurora blanca / musgosa (Anthocharis cardamines),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Caballito del diablo (Platycnemis pennipes),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Caballito del diablo (Platycnemis pennipes),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Caballito del diablo (Platycnemis pennipes),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Caballito del diablo (Platycnemis pennipes),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Caballito del diablo (Platycnemis pennipes),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Caballito del diablo (Platycnemis pennipes),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Caballito del diablo (Platycnemis pennipes),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Caballito del diablo (Platycnemis pennipes),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Caballito del diablo (Platycnemis pennipes),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Caballito del diablo (Platycnemis pennipes),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cacatúa Sulfúrea (Cacatua sulphurea),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cacatúa Sulfúrea (Cacatua sulphurea),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cacatúa Sulfúrea (Cacatua sulphurea),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cacatúa Sulfúrea (Cacatua sulphurea),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cacatúa Sulfúrea (Cacatua sulphurea),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cacatúa Sulfúrea (Cacatua sulphurea),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cacatúa Sulfúrea (Cacatua sulphurea),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cacatúa Sulfúrea (Cacatua sulphurea),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cacatúa Sulfúrea (Cacatua sulphurea),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cacatúa Sulfúrea (Cacatua sulphurea),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Carbonero común (Parus major),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo (Cervus elaphus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo volante (Lucanus cervus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo volante (Lucanus cervus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo volante (Lucanus cervus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo volante (Lucanus cervus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo volante (Lucanus cervus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo volante (Lucanus cervus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo volante (Lucanus cervus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo volante (Lucanus cervus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo volante (Lucanus cervus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Ciervo volante (Lucanus cervus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Cobaya común / Conejillo de Indias (Cavia porcelus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Colirrojo real (Phoenicurus phoenicurus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Colirrojo real (Phoenicurus phoenicurus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Colirrojo real (Phoenicurus phoenicurus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Colirrojo real (Phoenicurus phoenicurus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Colirrojo real (Phoenicurus phoenicurus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Colirrojo real (Phoenicurus phoenicurus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Colirrojo real (Phoenicurus phoenicurus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Colirrojo real (Phoenicurus phoenicurus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Colirrojo real (Phoenicurus phoenicurus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Colirrojo real (Phoenicurus phoenicurus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
Conejo (Oryctolagus cuniculus),Flamenca,1601 - 1800,1617,"""La Virgen y el Niño en un cuadro rodeado de flores y frutas"""
